celebrity_name,mean_W,dominant_rule_type,n_points,mean_CV,group
Mario Lopez,0.0859916855580295,R2_Percent,10,0.09093826015941267,MostUncertain
Jason Taylor,0.08254897644450117,R2_Percent,10,0.1082826990060692,MostUncertain
Brooke Burke,0.07862215965554989,R2_Percent,10,0.1008016733310964,MostUncertain
Evan Lysacek,0.07834405466279123,R2_Percent,10,0.10279630786329726,MostUncertain
Kristi Yamaguchi,0.07741505686056113,R2_Percent,10,0.10873594448570216,MostUncertain
Trevor Donovan,0.00611861852813159,R3_Bottom2,9,0.015555825040843923,LeastUncertain
Johnny Weir,0.00583275411726759,R3_Bottom2,10,0.015985483642590788,LeastUncertain
Heidi D'Amelio,0.00568326264417545,R3_Bottom2,8,0.015966358653633002,LeastUncertain
Selma Blair,0.00449607120991302,R3_Bottom2,5,0.01544918541044368,LeastUncertain
Jeannie Mai,0.004171345118467157,R3_Bottom2,7,0.014763743220235185,LeastUncertain
