name,t0,qid,awards_total,awards_dated,awards_pre_t0,award_date_coverage
Teresa Giudice,2022-11-21,Q7702149,0.0,0.0,0.0,0.0
Terra Jole,2016-11-21,Q18340461,0.0,0.0,0.0,0.0
Terrell Owens,2017-11-20,Q1395269,1.0,0.0,0.0,0.0
The Situation,2010-11-22,Q3856268,0.0,0.0,0.0,0.0
Tia Carrere,2006-02-23,Q286570,1.0,1.0,0.0,1.0
Tinashe,2018-11-19,Q434745,0.0,0.0,0.0,0.0
Tom DeLay,2009-11-23,Q180390,0.0,0.0,0.0,0.0
Tommy Chong,2014-11-24,Q369174,0.0,0.0,0.0,0.0
Toni Braxton,2008-11-24,Q155412,2.0,2.0,1.0,1.0
Tonya Harding,2018-05-21,Q236278,0.0,0.0,0.0,0.0
Tori Spelling,2024-11-26,Q229050,1.0,1.0,1.0,1.0
Trevor Donovan,2022-11-21,Q716071,0.0,0.0,0.0,0.0
Trista Sutter,2005-07-06,Q3734625,0.0,0.0,0.0,0.0
Tucker Carlson,2006-11-14,Q743162,2.0,2.0,0.0,1.0
Ty Murray,2009-05-18,Q14249324,1.0,1.0,1.0,1.0
Tyson Beckford,2023-12-05,Q738212,0.0,0.0,0.0,0.0
Valerie Harper,2013-11-25,Q239293,8.0,8.0,8.0,1.0
Vanessa Lachey,2017-11-20,Q270638,0.0,0.0,0.0,0.0
Vanilla Ice,2016-11-21,Q313578,5.0,5.0,5.0,1.0
Veron Davis,2020-11-23,QID_NOT_FOUND,0.0,0.0,0.0,0.0
Victor Espinoza,2015-11-23,Q7925891,2.0,2.0,2.0,1.0
Victor Ortiz,2013-05-20,Q423205,0.0,0.0,0.0,0.0
Victoria Arlen,2017-11-20,Q7926560,0.0,0.0,0.0,0.0
Vinny Guadagnino,2022-11-21,Q4013318,0.0,0.0,0.0,0.0
Vivica A. Fox,2006-11-14,Q220396,0.0,0.0,0.0,0.0
Von Miller,2016-05-23,Q83384212,0.0,0.0,0.0,0.0
Wanya Morris,2016-05-23,Q2548555,0.0,0.0,0.0,0.0
Warren Sapp,2008-11-24,Q180342,4.0,3.0,3.0,0.75
Wayne Brady,2022-11-21,Q1397155,2.0,1.0,0.0,0.5
Wayne Newton,2007-11-26,Q552806,4.0,1.0,1.0,0.25
Wendy Williams,2011-05-23,Q618233,3.0,0.0,0.0,0.0
Whitney Leavitt,2025-11-25,Q130278036,0.0,0.0,0.0,0.0
Willa Ford,2006-11-14,Q262396,0.0,0.0,0.0,0.0
William Levy,2012-05-21,Q559403,0.0,0.0,0.0,0.0
Willow Shields,2015-05-18,Q259144,0.0,0.0,0.0,0.0
Wynonna Judd,2013-05-20,Q465130,0.0,0.0,0.0,0.0
Xochitl Gomez,2023-12-05,Q102427314,2.0,2.0,2.0,1.0
Zendaya,2013-05-20,Q189489,11.0,11.0,0.0,1.0
